"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693247922437672,0.693247922437672,0.651246537396122,0.677181440443214,0.690858725761774
0.692209141274238,0.692209141274238,0.677700831024931,0.660041551246538,0.673476454293629
0.682444598337951,0.682444598337951,0.679916897506925,0.676800554016622,0.678704986149584
0.659106648199447,0.659106648199447,0.659072022160665,0.639092797783934,0.653912742382272
0.690512465373961,0.690512465373961,0.657652354570637,0.67319944598338,0.685630193905817
0.662499999999999,0.662499999999999,0.677146814404432,0.622195290858726,0.65952216066482
0.686842105263158,0.686842105263158,0.68656509695291,0.669736842105264,0.682513850415513
0.694494459833795,0.694494459833795,0.668213296398892,0.67468836565097,0.689058171745153
0.667070637119114,0.667070637119114,0.661253462603878,0.669979224376731,0.674203601108034
0.696087257617729,0.696087257617729,0.690443213296399,0.682029085872576,0.695083102493075
0.699030470914127,0.699030470914127,0.688608033240998,0.673995844875346,0.694148199445983
0.709695290858726,0.709695290858726,0.708240997229917,0.652908587257618,0.69016620498615
0.679882271468145,0.679882271468145,0.690997229916897,0.628670360110803,0.666135734072022
0.682998614958449,0.682998614958449,0.676385041551247,0.644840720221607,0.666481994459834
0.690512465373962,0.690512465373962,0.69165512465374,0.653081717451522,0.67974376731302
0.694736842105264,0.694736842105264,0.681613573407202,0.685491689750694,0.692486149584488
0.681198060941828,0.681198060941828,0.664577562326871,0.657340720221606,0.67347645429363
0.692070637119114,0.692070637119114,0.691759002770084,0.658414127423824,0.684522160664819
0.681613573407202,0.681613573407202,0.657513850415513,0.683898891966758,0.695671745152354
0.683102493074793,0.683102493074793,0.682825484764542,0.664681440443215,0.674272853185595
0.681994459833796,0.681994459833796,0.678185595567867,0.651869806094182,0.673891966759002
0.69490997229917,0.69490997229917,0.688538781163436,0.663296398891968,0.684175900277009
0.684660664819945,0.684660664819945,0.680020775623269,0.672160664819946,0.679951523545707
0.687396121883657,0.687396121883657,0.689508310249307,0.670048476454293,0.685214681440445
0.698753462603879,0.698753462603879,0.687119113573408,0.685041551246538,0.690027700831025
0.693247922437673,0.693247922437673,0.681578947368421,0.682860110803324,0.690616343490304
0.711080332409973,0.711080332409973,0.701696675900277,0.710180055401663,0.696191135734072
0.692555401662051,0.692555401662051,0.665408587257619,0.66814404432133,0.685664819944597
0.658240997229916,0.658240997229916,0.677631578947368,0.6303324099723,0.66578947368421
0.67143351800554,0.67143351800554,0.679674515235458,0.672506925207755,0.673822714681442
0.657929362880887,0.657929362880887,0.681717451523546,0.606648199445983,0.632167590027702
0.68930055401662,0.68930055401662,0.677666204986149,0.672783933518006,0.684522160664822
0.684210526315789,0.684210526315789,0.681059556786704,0.66426592797784,0.670948753462605
0.672126038781164,0.672126038781164,0.670360110803324,0.655817174515236,0.671779778393351
0.701454293628809,0.701454293628809,0.695117728531856,0.658310249307479,0.688850415512466
0.691689750692522,0.691689750692522,0.686842105263157,0.673649584487534,0.678254847645429
0.642659279778394,0.642659279778394,0.649515235457064,0.647056786703601,0.635734072022162
0.677596952908587,0.677596952908587,0.671087257617728,0.652908587257618,0.655817174515237
0.698130193905817,0.698130193905817,0.702319944598338,0.671814404432132,0.687915512465376
0.697160664819944,0.697160664819944,0.695706371191136,0.670879501385041,0.683933518005541
0.696398891966759,0.696398891966759,0.697403047091412,0.689923822714682,0.694321329639889
0.682340720221606,0.682340720221606,0.6922783933518,0.665443213296399,0.686218836565096
0.680020775623269,0.680020775623269,0.678047091412743,0.668005540166206,0.685526315789475
0.667451523545706,0.667451523545706,0.663434903047092,0.674307479224377,0.681128808864266
0.710941828254848,0.710941828254848,0.712638504155124,0.682894736842106,0.70623268698061
0.685387811634349,0.685387811634349,0.685180055401662,0.680055401662051,0.67531163434903
0.684487534626039,0.684487534626039,0.670740997229916,0.648268698060943,0.673130193905818
0.691655124653739,0.691655124653739,0.688331024930748,0.665650969529087,0.689923822714681
0.68569944598338,0.68569944598338,0.684729916897508,0.675554016620499,0.682167590027702
0.699272853185596,0.699272853185596,0.705505540166206,0.668871191135735,0.699203601108033
0.691862880886426,0.691862880886426,0.683137119113574,0.677146814404432,0.6845567867036
0.710249307479225,0.710249307479225,0.706682825484764,0.696883656509695,0.705090027700831
0.6773891966759,0.6773891966759,0.672680055401662,0.654986149584488,0.673060941828256
0.710318559556786,0.710318559556786,0.700380886426593,0.680228531855955,0.697541551246538
0.676454293628808,0.676454293628808,0.678185595567867,0.660803324099724,0.674619113573407
0.690547091412742,0.690547091412742,0.678150969529085,0.669529085872576,0.682029085872576
0.677423822714682,0.677423822714682,0.667001385041551,0.658379501385041,0.680540166204986
0.711530470914128,0.711530470914128,0.704709141274237,0.69851108033241,0.706613573407202
0.644840720221607,0.644840720221607,0.647126038781164,0.631059556786704,0.666897506925208
0.688608033240996,0.688608033240996,0.686218836565097,0.686149584487535,0.687015235457065
0.647403047091413,0.647403047091413,0.622299168975069,0.638642659279779,0.63573407202216
0.664196675900278,0.664196675900278,0.682756232686981,0.629536011080332,0.652666204986149
0.690997229916897,0.690997229916897,0.689819944598338,0.667486149584488,0.678635734072023
