"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659760056006378,0.659760056006378,0.658067808025167,0.65638204137333,0.659012653227174
0.641702208139145,0.641702208139145,0.643584674791829,0.647955072670581,0.657043527193574
0.676701240271174,0.676701240271174,0.682835482828178,0.7037321890245,0.728089606216702
0.658237129805495,0.658237129805495,0.665805525184687,0.627049746199881,0.630468568963684
0.669754922937721,0.669754922937721,0.663360266233344,0.651483770532151,0.664934279897388
0.668970678900538,0.668970678900538,0.667417241586636,0.654414223895589,0.65973432278956
0.684401117881471,0.684401117881471,0.682068157221095,0.665799818893249,0.675928620333491
0.666427074176283,0.666427074176283,0.6701280112308,0.64465403943815,0.662510260280534
0.675516626589132,0.675516626589132,0.680198103935489,0.681433283429,0.697835425331536
0.654551394414092,0.654551394414092,0.663340702480668,0.654070936338912,0.663717859665696
0.679529610972848,0.679529610972848,0.679399668607816,0.682245467610961,0.661429421497918
0.676559348730709,0.676559348730708,0.676723796246645,0.65774739062914,0.659437410819574
0.68789792732155,0.687897927321549,0.672201325839004,0.65916757638708,0.679993292939621
0.669747812423729,0.669747812423729,0.679052150313816,0.680315169004134,0.680582862346676
0.666728901462401,0.666728901462401,0.670551326213698,0.648518370410076,0.665917159771707
0.672218512861104,0.672218512861104,0.684204842424313,0.674240887273771,0.648646423895371
0.654769297411637,0.654769297411637,0.645193206687083,0.657059315559188,0.66798830180739
0.647171384178132,0.647171384178132,0.640638886884847,0.63379738922863,0.6370936560733
0.67528846985303,0.67528846985303,0.671300823331935,0.660839353708885,0.688557833280513
0.669099711908284,0.669099711908284,0.691302176797396,0.672296718395563,0.661259645190227
0.664647465644918,0.664647465644918,0.664625791100639,0.664600871284781,0.674458541437093
0.663215400735715,0.663215400735715,0.658202900640993,0.647788147873866,0.653636386075228
0.673727685038128,0.673727685038128,0.686622521799039,0.634397356115207,0.63533508057732
0.655213388750226,0.655213388750226,0.649599757141706,0.63455089190774,0.640389135716502
0.665084680494497,0.665084680494497,0.660196985326598,0.649466060594567,0.650036480098162
0.663046718722293,0.663046718722293,0.659526726987121,0.663694294044396,0.653960821261727
0.657685569977564,0.657685569977564,0.663744987597105,0.644478374842902,0.642181306611421
0.666742624755086,0.666742624755086,0.665499667997638,0.657349304906149,0.653685964231286
0.655980396294025,0.655980396294025,0.660050651816784,0.651841795419604,0.641640118677933
0.670936279796353,0.670936279796353,0.664862963543332,0.663841737814783,0.679822158327131
0.68133541775692,0.68133541775692,0.674211625865983,0.672431453843572,0.678095489084711
0.647982243630338,0.647982243630338,0.643271203881171,0.633020859298961,0.634282414628583
0.666403432671556,0.666403432671556,0.663601138192413,0.663941193125966,0.667578081574332
0.658056494386314,0.658056494386314,0.661968126908011,0.637049762748564,0.658009025081188
0.649445022055399,0.649445022055399,0.665277023432783,0.626133998805891,0.640301224218726
0.667798884161716,0.667798884161716,0.673755149530254,0.639017391033513,0.664610122649533
0.672559903191299,0.672559903191299,0.679611662750546,0.662963235315275,0.674544012372548
0.649017902913314,0.649017902913314,0.655542049850516,0.65900519506999,0.660273627252832
0.665123709956347,0.665123709956347,0.654808469602764,0.65306348606141,0.63908588773804
0.67048666628255,0.67048666628255,0.679465786476636,0.651414898990395,0.659485154113044
0.668334016143124,0.668334016143124,0.66869344045023,0.652796566032009,0.642149571139767
0.676359082991734,0.676359082991734,0.666126438335347,0.654731279800255,0.676256016298177
0.650829920259286,0.650829920259286,0.659800876023841,0.63197412703704,0.644887983440914
0.666295808791864,0.666295808791864,0.673894493350577,0.662373708731452,0.668525230712592
0.655360776029812,0.655360776029812,0.657830486121164,0.646550670031886,0.661044674860708
0.673387700376449,0.673387700376449,0.672801151613505,0.665252523332176,0.693875296677232
0.654068604468816,0.654068604468816,0.655728126479302,0.648732371333029,0.645327577218993
0.656148526867984,0.656148526867984,0.663663780338334,0.637323689684653,0.651587867352468
0.670182156580802,0.670182156580802,0.666759472642626,0.670979889544895,0.658677776377
0.647054870844354,0.647054870844354,0.648148275847016,0.660208275557562,0.660982641250335
0.678412964782933,0.678412964782933,0.683474687557593,0.669603374456966,0.703781717473772
0.666676085200537,0.666676085200537,0.667316772543861,0.656143929892376,0.673903238119192
0.661498901907193,0.661498901907193,0.663981451331563,0.634919178589902,0.683837393634849
0.659693885442707,0.659693885442707,0.672003918301941,0.656545008694984,0.640122749131034
0.672202997161279,0.672202997161279,0.673751213347209,0.658368496132577,0.69949600664755
0.650507703741744,0.650507703741744,0.641411604716413,0.642100834688009,0.63995991128874
0.655163762505865,0.655163762505865,0.667951534207769,0.666784491005113,0.680977299626151
0.665054265195863,0.665054265195863,0.673567978850695,0.661883310150438,0.691438847524243
0.67101925713806,0.67101925713806,0.663697141346938,0.663206737979127,0.658414883048007
0.678186534071388,0.678186534071388,0.676658679813748,0.666665226341815,0.679398054938933
0.663583404756158,0.663583404756158,0.664689484548707,0.666162857527456,0.720336268419787
0.640850323181668,0.640850323181668,0.635305342773936,0.637412642213459,0.633605543166088
0.668094002228612,0.668094002228612,0.674499484230976,0.660892180201754,0.66237221075614
0.642631713684663,0.642631713684663,0.641580629444781,0.646429559997064,0.63282874603266
0.667421430958772,0.667421430958772,0.67351521727697,0.652593031283433,0.665706287602714
0.669880109039732,0.669880109039732,0.67429772231626,0.674172852934253,0.678730793499514
0.658665455233275,0.658665455233275,0.657708817379277,0.63924673859996,0.642099026155305
0.666539224712274,0.666539224712274,0.676179473261492,0.660290036607964,0.683065065135059
0.650788006498094,0.650788006498094,0.655755360508159,0.628027553471051,0.633578219622184
0.64076870124308,0.64076870124308,0.634632529689284,0.615520612458726,0.615822933966499
0.646707909701627,0.646707909701627,0.649344265427635,0.646884404100388,0.661265566452877
0.656459048795768,0.656459048795768,0.668122866836654,0.641095249251541,0.65001874138363
0.650486069181637,0.650486069181637,0.659257772122308,0.669004638086837,0.676061765995426
0.678218735730041,0.678218735730041,0.681262737424975,0.665729831102344,0.686866686264941
0.669306546574213,0.669306546574213,0.681029145987891,0.648194206020061,0.661877511274003
