"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665668595656569,0.665668595656569,0.658688048389436,0.662344660474594,0.657852150220383
0.679888028009707,0.679888028009707,0.67960073622011,0.679327700512794,0.693249707537512
0.695492868642459,0.695492868642459,0.681073401634745,0.667872338614213,0.670196959481743
0.668869666158818,0.668869666158818,0.672115073686437,0.65983586200092,0.668100962194713
0.654913267033985,0.654913267033985,0.663164939895791,0.631275379988747,0.652495245302302
0.671415153120009,0.671415153120008,0.660624318953926,0.662254702540896,0.674319625768588
0.664906171451635,0.664906171451635,0.659631021608372,0.676459970452298,0.688615006578121
0.659760559770705,0.659760559770705,0.662195592797676,0.646310798999751,0.668726048917673
0.669139655524024,0.669139655524024,0.664370208444642,0.677469889433064,0.671908711187434
0.679509722238385,0.679509722238385,0.678403724609761,0.666623117569654,0.662824144945435
0.677976125489484,0.677976125489484,0.681146552504408,0.654290084449861,0.663566161325491
0.678200983200121,0.678200983200121,0.678196208378339,0.679588014794873,0.68041780740813
0.690027873982207,0.690027873982207,0.692084230066087,0.653979374032203,0.665885535030215
0.664935069641908,0.664935069641908,0.669497796681056,0.636740365067099,0.654226920085516
0.654208832645312,0.654208832645312,0.652461781028923,0.646994220074834,0.647175175265594
0.673488744684864,0.673488744684864,0.679611962042117,0.661005549958666,0.677540220613209
0.684757052413057,0.684757052413057,0.688442132253226,0.651720001386783,0.718512536847569
0.67755971519626,0.67755971519626,0.677078802577244,0.692470362069621,0.68928572660081
0.651824304951325,0.651824304951325,0.657122252142976,0.650984505923131,0.637932350887506
0.673827159714183,0.673827159714183,0.674866404505705,0.653884342272824,0.659147557627478
0.663107307450931,0.663107307450931,0.67104156397392,0.670333978656813,0.687013367731066
0.667073543141832,0.667073543141832,0.671908505801621,0.664737397997668,0.650878130872721
0.671225656762493,0.671225656762493,0.669889563919672,0.673746304174866,0.662136835042135
0.671445371761207,0.671445371761207,0.667428481602227,0.672693043951633,0.682091656669639
0.646133973636446,0.646133973636446,0.648955281454626,0.647717927664374,0.645880691636808
0.663378319483228,0.663378319483228,0.666500306360522,0.660826629853704,0.668698036965163
