minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	2	10	linear	1	1000	0.001	0.4895717592592592	0.7079203703703704	-0.01042824074074078	0.9564573930655802	0.9374024755749902	0.019054917490589962	0.8506849315068493	0.8068493150684931	0.34318727716269465
25	5	2	50	linear	1	10000	1e-5	0.47845138888888894	0.7079203703703704	-0.02154861111111106	0.9730676143980237	0.9374024755749902	0.03566513882303346	0.6972602739726027	0.9808219178082191	0.34194407956464623
100	20	5	50	linear	2	10000	0.001	0.5164208333333334	0.7079203703703704	-0.01642083333333344	0.9658314747496034	0.9374024755749902	0.028428999174613168	0.763013698630137	0.8945205479452055	0.34126571589416405
25	20	2	50	linear	2	10000	0.001	0.48989814814814814	0.7079203703703704	-0.010101851851851862	0.9539859011057841	0.9374024755749902	0.01658342553079384	0.8575342465753425	0.7958904109589041	0.3412516419590918
25	5	2	50	linear	4	10000	1e-4	0.509325	0.7079203703703704	-0.009325000000000028	0.9501885364897061	0.9374024755749902	0.012786060914715902	0.8684931506849315	0.7780821917808219	0.33787952711578156
25	20	2	10	linear	4	1000	0.001	0.49469861111111113	0.7079203703703704	-0.005301388888888869	0.9384586633417042	0.9374024755749902	0.0010561877667140118	0.9205479452054794	0.7315068493150685	0.3366935635203603
100	5	5	10	linear	4	10000	1e-5	0.5173699074074074	0.7079203703703704	-0.017369907407407403	0.965544535763834	0.9374024755749902	0.028142060188843798	0.7479452054794521	0.8904109589041096	0.3329893038093451
25	20	2	50	linear	4	10000	1e-5	0.5207615740740741	0.7079203703703704	-0.020761574074074085	0.9700971585620708	0.9374024755749902	0.03269468298708056	0.7027397260273973	0.9383561643835616	0.32971007693751175
25	20	5	10	linear	4	10000	1e-4	0.4913569444444444	0.7079203703703704	-0.008643055555555612	0.9408251672725357	0.9374024755749902	0.003422691697545499	0.8808219178082192	0.7424657534246575	0.3269900544192156
25	5	2	10	linear	2	10000	0.001	0.4759541666666667	0.7079203703703704	-0.024045833333333322	0.9739494026189932	0.9374024755749902	0.036546927044002975	0.6602739726027397	0.989041095890411	0.32651904672546445
25	5	5	10	linear	1	10000	1e-5	0.4838388888888889	0.7079203703703704	-0.016161111111111126	0.9611288042428392	0.9374024755749902	0.02372632866784896	0.7691780821917809	0.8479452054794521	0.32611043347720026
25	5	5	50	linear	2	10000	1e-5	0.4855115740740741	0.7079203703703704	-0.014488425925925918	0.9573061511804202	0.9374024755749902	0.019903675605429938	0.7958904109589041	0.8164383561643835	0.32489772940514167
25	5	5	10	linear	2	10000	1e-5	0.4853013888888889	0.7079203703703704	-0.014698611111111093	0.9575813679176253	0.9374024755749902	0.020178892342635035	0.7917808219178082	0.8191780821917808	0.324304747607431
100	20	2	10	linear	2	10000	1e-4	0.4778152777777778	0.7079203703703704	-0.022184722222222175	0.9696825480451213	0.9374024755749902	0.032280072470131094	0.684931506849315	0.9273972602739726	0.3176018014636892
100	20	5	50	linear	4	10000	1e-5	0.5224013888888889	0.7079203703703704	-0.022401388888888873	0.9696177024978194	0.9374024755749902	0.03221522692282919	0.6821917808219178	0.9260273972602739	0.3158641396134359
25	20	5	10	linear	1	10000	0.001	0.5234050925925926	0.7079203703703704	-0.023405092592592602	0.9698211076573651	0.9374024755749902	0.03241863208237483	0.6657534246575343	0.9315068493150684	0.31007693751172827
25	20	2	10	linear	4	10000	0.001	0.5187703703703704	0.7079203703703704	-0.018770370370370437	0.961038362924328	0.9374024755749902	0.023635887349337747	0.7315068493150685	0.8465753424657534	0.3096378307374742
100	5	5	50	linear	2	10000	0.001	0.47409490740740745	0.7079203703703704	-0.02590509259259255	0.9725453231008787	0.9374024755749902	0.035142847525888476	0.6315068493150685	0.9739726027397261	0.30753518483768066
25	20	5	50	linear	2	10000	1e-4	0.4843523148148148	0.7079203703703704	-0.015647685185185223	0.9535065474831557	0.9374024755749902	0.01610407190816543	0.7753424657534247	0.7931506849315069	0.3074817038844061
100	20	5	50	linear	2	10000	1e-4	0.47577731481481483	0.7079203703703704	-0.024222685185185167	0.9699333836760736	0.9374024755749902	0.03253090810108339	0.6575342465753424	0.9328767123287671	0.3066991930943892
100	20	2	10	linear	2	10000	0.001	0.4726518518518519	0.7079203703703704	-0.02734814814814812	0.9738606589045185	0.9374024755749902	0.036458183329528215	0.6178082191780822	0.9876712328767123	0.30509570275849124
100	5	5	10	linear	1	1000	1e-5	0.5205476851851852	0.7079203703703704	-0.020547685185185238	0.9626399791604471	0.9374024755749902	0.025237503585456844	0.7054794520547946	0.8616438356164383	0.3039360105085382
25	20	5	10	linear	1	100	0.001	0.496924537037037	0.7079203703703704	-0.003075462962963016	0.9020799747115537	0.9374024755749902	-0.03532250086343658	0.9465753424657535	0.6397260273972603	0.30277444173390883
100	5	2	10	linear	1	100	1e-4	0.5103601851851851	0.7079203703703704	-0.010360185185185111	0.9319916114945354	0.9374024755749902	-0.00541086408045488	0.852054794520548	0.7082191780821918	0.30172077312816664
100	5	5	10	linear	4	100	1e-5	0.5048541666666667	0.7079203703703704	-0.004854166666666715	0.9072978241399294	0.9374024755749902	-0.030104651435060803	0.9287671232876712	0.647945205479452	0.3008951022705948
25	20	2	10	linear	4	100	1e-4	0.504649537037037	0.7079203703703704	-0.004649537037036966	0.9053341792084482	0.9374024755749902	-0.03206829636654207	0.9301369863013699	0.6452054794520548	0.30006474010133233
25	20	2	10	linear	4	1000	1e-4	0.4751009259259259	0.7079203703703704	-0.0248990740740741	0.9682914932476336	0.9374024755749902	0.030889017672643404	0.6506849315068494	0.9191780821917809	0.29904766372677805
25	5	5	50	linear	1	10000	0.001	0.4780638888888889	0.7079203703703704	-0.0219361111111111	0.9632418822331104	0.9374024755749902	0.025839406658120123	0.6863013698630137	0.8698630136986302	0.2984940889472697
25	20	2	10	linear	2	100	1e-5	0.5030180555555556	0.7079203703703704	-0.0030180555555555655	0.8888831375234885	0.9374024755749902	-0.04851933805150177	0.9493150684931507	0.6287671232876713	0.2984490523550385
100	5	2	10	linear	4	1000	1e-4	0.5217027777777778	0.7079203703703704	-0.02170277777777785	0.9624158954275914	0.9374024755749902	0.025013419852601193	0.6931506849315069	0.8575342465753425	0.2972002251829612
25	5	2	10	linear	1	1000	0.001	0.5058949074074074	0.7079203703703704	-0.00589490740740739	0.9076052514502807	0.9374024755749902	-0.02979722412470953	0.9082191780821918	0.6493150684931507	0.2948601989116157
25	20	5	50	linear	2	1000	1e-4	0.5023736111111111	0.7079203703703704	-0.002373611111111118	0.8674372325541916	0.9374024755749902	-0.06996524302079865	0.9684931506849315	0.6054794520547945	0.2932013510977669
25	20	5	10	linear	4	100	0.001	0.4849722222222222	0.7079203703703704	-0.015027777777777807	0.9427236446973289	0.9374024755749902	0.005321169122338709	0.7821917808219178	0.7493150684931507	0.2930540439106774
100	20	5	10	linear	2	10000	1e-5	0.4766449074074074	0.7079203703703704	-0.023355092592592608	0.9644346685867153	0.9374024755749902	0.027032193011725103	0.6671232876712329	0.8767123287671232	0.29243760555451304
25	20	2	10	linear	2	10000	0.001	0.4774	0.7079203703703704	-0.02260000000000001	0.9623273565963625	0.9374024755749902	0.024924881021372247	0.6753424657534246	0.8561643835616438	0.28910208294239065
25	20	2	50	linear	4	10000	0.001	0.47954583333333334	0.7079203703703704	-0.020454166666666662	0.9570736086964157	0.9374024755749902	0.019671133121425433	0.7082191780821918	0.8136986301369863	0.28813848752111093
25	20	5	50	linear	2	1000	0.001	0.5065069444444446	0.7079203703703704	-0.006506944444444551	0.8918754719631912	0.9374024755749902	-0.045527003611799066	0.9041095890410958	0.6301369863013698	0.28485644586226305
25	20	2	50	linear	4	10000	1e-4	0.5224995370370371	0.7079203703703704	-0.02249953703703711	0.9604259961716103	0.9374024755749902	0.02302352059662005	0.678082191780822	0.8397260273972603	0.2847016325764684
25	5	5	10	linear	1	10000	1e-4	0.4742125	0.7079203703703704	-0.02578750000000002	0.9658495044752355	0.9374024755749902	0.028447028900245308	0.6342465753424658	0.8958904109589041	0.2841077125164196
25	20	2	10	linear	2	10000	1e-4	0.4725699074074074	0.7079203703703704	-0.027430092592592603	0.96707028666093	0.9374024755749902	0.029667811085939744	0.6164383561643836	0.9095890410958904	0.2803527866391443
25	20	5	50	linear	1	1000	1e-5	0.513399537037037	0.7079203703703704	-0.013399537037037001	0.926888203993467	0.9374024755749902	-0.010514271581523182	0.8082191780821918	0.6931506849315069	0.2801088384312254
100	20	5	10	linear	1	1000	0.001	0.48347638888888883	0.7079203703703704	-0.01652361111111117	0.934229331670852	0.9374024755749902	-0.0031731439041382536	0.7616438356164383	0.7150684931506849	0.2723137549258772
25	20	5	50	linear	1	1000	0.001	0.5128930555555555	0.7079203703703704	-0.012893055555555533	0.9144215267899479	0.9374024755749902	-0.02298094878504231	0.8178082191780822	0.6616438356164384	0.27054888346781764
100	5	5	10	linear	4	10000	1e-4	0.529288425925926	0.7079203703703704	-0.029288425925925954	0.9675079611775517	0.9374024755749902	0.030105485602561433	0.5917808219178082	0.9136986301369863	0.2703546631638206
25	5	2	10	linear	1	10000	1e-5	0.5329282407407407	0.7079203703703704	-0.032928240740740744	0.9762764372559695	0.9374024755749902	0.03887396168097923	0.5424657534246575	0.9958904109589041	0.27011822105460687
100	20	2	10	linear	2	1000	1e-4	0.5216356481481482	0.7079203703703704	-0.021635648148148223	0.9487484560583975	0.9374024755749902	0.011345980483407292	0.6945205479452055	0.773972602739726	0.2687699380746857
25	20	5	10	linear	4	100	1e-5	0.511975	0.7079203703703704	-0.011974999999999958	0.902181523628892	0.9374024755749902	-0.0352209519460982	0.836986301369863	0.6410958904109589	0.26829423906924377
25	5	5	50	linear	4	10000	0.001	0.5247597222222222	0.7079203703703704	-0.024759722222222225	0.9564518904869782	0.9374024755749902	0.019049414911987972	0.6520547945205479	0.8054794520547945	0.2626083693000563
100	5	5	10	linear	4	10000	0.001	0.5317675925925925	0.7079203703703704	-0.03176759259259254	0.9702578455648632	0.9374024755749902	0.03285536998987293	0.5561643835616439	0.9424657534246575	0.26208294239069246
25	5	5	50	linear	2	100	1e-4	0.5092208333333333	0.7079203703703704	-0.009220833333333345	0.8558638755714779	0.9374024755749902	-0.08153860000351232	0.8698630136986302	0.5986301369863014	0.26036310752486397
25	5	5	10	linear	1	100	1e-5	0.5178953703703704	0.7079203703703704	-0.017895370370370367	0.9269238975817923	0.9374024755749902	-0.010478577993197957	0.7438356164383562	0.6945205479452055	0.2583045599549634
25	5	2	10	linear	1	1000	1e-4	0.5162523148148148	0.7079203703703704	-0.016252314814814817	0.9197346761966645	0.9374024755749902	-0.017667799378325744	0.7657534246575343	0.673972602739726	0.25804841433664855
100	20	2	50	linear	2	10000	1e-5	0.4675967592592593	0.7079203703703704	-0.03240324074074069	0.9700045806039959	0.9374024755749902	0.032602105029005624	0.5493150684931507	0.9356164383561644	0.25697410395946707
100	20	2	50	linear	4	100	0.001	0.49807916666666663	0.7079203703703704	-0.0019208333333333716	0.7806699535793103	0.9374024755749902	-0.15673252199567989	0.9726027397260274	0.5260273972602739	0.2558078438731469
25	20	5	50	linear	4	10000	0.001	0.5169625	0.7079203703703704	-0.01696249999999999	0.9203849463498587	0.9374024755749902	-0.017017529225131556	0.7534246575342466	0.678082191780822	0.25544192156126855
25	20	5	10	linear	4	10000	0.001	0.47224907407407407	0.7079203703703704	-0.02775092592592593	0.9582976251104905	0.9374024755749902	0.020895149535500313	0.6150684931506849	0.8246575342465754	0.25361043347720025
25	20	5	50	linear	2	10000	1e-5	0.5256287037037037	0.7079203703703704	-0.025628703703703737	0.9536597855165106	0.9374024755749902	0.016257309941520415	0.636986301369863	0.7945205479452054	0.25304935259898664
100	5	5	50	linear	2	1000	0.001	0.4819824074074074	0.7079203703703704	-0.018017592592592613	0.9215278875366595	0.9374024755749902	-0.01587458803833075	0.7424657534246575	0.6808219178082192	0.2527434790767499
100	20	2	50	linear	2	10000	1e-4	0.47030694444444443	0.7079203703703704	-0.02969305555555557	0.9630755755755755	0.9374024755749902	0.025673100000585314	0.5808219178082191	0.8684931506849315	0.2522199286920623
100	5	5	50	linear	4	1000	0.001	0.4804342592592592	0.7079203703703704	-0.0195657407407408	0.9271879335475827	0.9374024755749902	-0.01021454202740757	0.7205479452054795	0.6958904109589041	0.2507112028523175
25	5	5	50	linear	2	10000	0.001	0.5263375	0.7079203703703704	-0.026337500000000014	0.9551422767797039	0.9374024755749902	0.017739801204713634	0.6246575342465753	0.7986301369863014	0.24943516607243385
25	5	5	50	linear	4	100	1e-4	0.5038166666666667	0.7079203703703704	-0.0038166666666666904	0.786412948035755	0.9374024755749902	-0.15098952753923522	0.9424657534246575	0.5287671232876713	0.24917245261775195
25	5	2	10	linear	4	10000	1e-5	0.5292300925925927	0.7079203703703704	-0.029230092592592682	0.9593686083744563	0.9374024755749902	0.02196613279946602	0.5945205479452055	0.8328767123287671	0.24758115969224995
25	5	2	10	linear	2	1000	1e-4	0.5218226851851853	0.7079203703703704	-0.021822685185185264	0.9312163771959093	0.9374024755749902	-0.0061860983790809065	0.6917808219178082	0.7068493150684931	0.24449240007506098
25	20	5	50	linear	1	10000	1e-4	0.5356606481481482	0.7079203703703704	-0.03566064814814818	0.9707175742994457	0.9374024755749902	0.03331509872445548	0.5136986301369864	0.9493150684931507	0.24383092512666546
100	20	5	50	linear	2	100	0.001	0.49783657407407406	0.7079203703703704	-0.0021634259259259436	0.7629157666438368	0.9374024755749902	-0.17448670893115348	0.9698630136986301	0.5027397260273972	0.24379433289547758
100	5	2	50	linear	2	10000	1e-5	0.463575462962963	0.7079203703703704	-0.03642453703703702	0.9720292953772486	0.9374024755749902	0.034626819802258346	0.5041095890410959	0.9643835616438357	0.2430775004691312
25	20	2	10	linear	2	1000	0.001	0.48062314814814816	0.7079203703703704	-0.01937685185185184	0.9187220846577571	0.9374024755749902	-0.01868039091723317	0.7219178082191781	0.6657534246575343	0.2403096265715894
100	20	2	10	linear	2	10000	1e-5	0.46249583333333333	0.7079203703703704	-0.03750416666666667	0.9730818976871609	0.9374024755749902	0.03567942211217068	0.4876712328767123	0.9821917808219178	0.23949333833739914
25	5	5	50	linear	2	1000	1e-4	0.5185657407407407	0.7079203703703704	-0.018565740740740688	0.9026000415620299	0.9374024755749902	-0.03480243401296035	0.7383561643835617	0.6438356164383562	0.23768999812347533
25	5	2	10	linear	1	100	1e-4	0.5078712962962963	0.7079203703703704	-0.007871296296296348	0.788836775371863	0.9374024755749902	-0.1485657002031272	0.8917808219178082	0.5315068493150685	0.2369938074685682
25	5	5	50	linear	2	100	1e-5	0.48997268518518516	0.7079203703703704	-0.010027314814814836	0.7980786341897453	0.9374024755749902	-0.1393238413852449	0.8602739726027397	0.541095890410959	0.23274535560142617
100	20	5	10	linear	1	100	1e-4	0.5044972222222223	0.7079203703703704	-0.0044972222222222635	0.7569194779574896	0.9374024755749902	-0.18048299761750064	0.9328767123287671	0.4986301369863014	0.2325802214299118
25	5	2	50	linear	4	10000	1e-5	0.5317157407407407	0.7079203703703704	-0.03171574074074068	0.9596236587464657	0.9374024755749902	0.022221183171475478	0.5575342465753425	0.8342465753424657	0.23256051792081064
25	5	5	50	linear	1	1000	1e-5	0.5206453703703704	0.7079203703703704	-0.020645370370370397	0.9083474702772949	0.9374024755749902	-0.029055005297695335	0.7041095890410959	0.6534246575342466	0.2300412835428786
100	20	5	50	linear	4	100	0.001	0.5100069444444444	0.7079203703703704	-0.010006944444444388	0.7890704300792021	0.9374024755749902	-0.14833204549578816	0.8616438356164383	0.5328767123287671	0.22957496716081816
100	5	2	10	linear	2	10000	0.001	0.5373458333333333	0.7079203703703704	-0.0373458333333333	0.9699486474778873	0.9374024755749902	0.0325461719028971	0.48904109589041095	0.9342465753424658	0.22844248451867144
100	5	5	10	linear	2	10000	0.001	0.46352129629629624	0.7079203703703704	-0.03647870370370376	0.9670498715089357	0.9374024755749902	0.029647395933945497	0.5027397260273972	0.9068493150684932	0.22795458810283356
25	5	2	50	linear	2	100	1e-5	0.491299537037037	0.7079203703703704	-0.008700462962963007	0.7756092496004776	0.9374024755749902	-0.16179322597451262	0.8794520547945206	0.5178082191780822	0.22769375117282792
25	5	2	50	linear	4	10000	0.001	0.5311902777777778	0.7079203703703704	-0.03119027777777783	0.9556616997114074	0.9374024755749902	0.018259224136417118	0.5643835616438356	0.8013698630136986	0.22613998874085195
25	5	2	10	linear	4	10000	1e-4	0.4668337962962963	0.7079203703703704	-0.03316620370370371	0.9602464013721324	0.9374024755749902	0.022843925797142117	0.5397260273972603	0.836986301369863	0.2258716457121411
100	5	2	10	linear	2	10000	1e-5	0.46002962962962957	0.7079203703703704	-0.039970370370370434	0.9724685504217667	0.9374024755749902	0.035066074846776485	0.4643835616438356	0.9712328767123287	0.22551229123662975
100	20	5	10	linear	4	1000	1e-4	0.5186490740740741	0.7079203703703704	-0.018649074074074123	0.8726861949668967	0.9374024755749902	-0.06471628060809353	0.736986301369863	0.6082191780821918	0.2241246012385063
25	5	2	50	linear	2	10000	0.001	0.536225	0.7079203703703704	-0.03622499999999995	0.9649381984323505	0.9374024755749902	0.02753572285736028	0.5054794520547945	0.8849315068493151	0.22365734659410771
25	5	2	10	linear	4	10000	0.001	0.5291745370370371	0.7079203703703704	-0.029174537037037096	0.9426879950125564	0.9374024755749902	0.005285519437566166	0.5958904109589042	0.7479452054794521	0.22284668793394635
100	5	2	50	linear	1	100	0.001	0.5008287037037037	0.7079203703703704	-8.287037037036926e-4	0.6830660924081976	0.9374024755749902	-0.25433638316679263	0.9821917808219178	0.4534246575342466	0.22267498592606494
100	20	2	10	linear	4	10000	1e-5	0.537700462962963	0.7079203703703704	-0.03770046296296303	0.9677352937733055	0.9374024755749902	0.030332818198315237	0.4849315068493151	0.9164383561643835	0.2222049164946519
25	5	5	50	linear	4	10000	1e-4	0.466612037037037	0.7079203703703704	-0.03338796296296298	0.9585983351772825	0.9374024755749902	0.02119585960229231	0.536986301369863	0.8273972602739726	0.22215049727903924
25	20	2	50	linear	4	100	0.001	0.4955027777777778	0.7079203703703704	-0.004497222222222208	0.7244279367086385	0.9374024755749902	-0.21297453886635176	0.9342465753424658	0.473972602739726	0.22140364045787203
100	5	5	10	linear	2	1000	0.001	0.5253444444444445	0.7079203703703704	-0.025344444444444503	0.9254220887554221	0.9374024755749902	-0.011980386819568145	0.6397260273972603	0.6863013698630137	0.21952242446988177
100	20	5	50	linear	1	100	1e-5	0.5030208333333334	0.7079203703703704	-0.0030208333333333615	0.6866096359517412	0.9374024755749902	-0.25079283962324905	0.947945205479452	0.4575342465753425	0.21685869769187466
25	5	5	50	linear	1	1000	0.001	0.5151347222222222	0.7079203703703704	-0.01513472222222223	0.8137082989422171	0.9374024755749902	-0.12369417663277316	0.7808219178082192	0.5547945205479452	0.21659786076186902
25	20	2	50	linear	2	10000	1e-5	0.5364837962962963	0.7079203703703704	-0.03648379629629628	0.9629018638521561	0.9374024755749902	0.025499388277165913	0.5013698630136987	0.863013698630137	0.2163445299305686
25	5	2	10	linear	2	10000	1e-5	0.5405393518518519	0.7079203703703704	-0.04053935185185187	0.9709922641940186	0.9374024755749902	0.03358978861902839	0.4534246575342466	0.952054794520548	0.2158425595796585
25	5	2	10	linear	2	100	1e-5	0.489374537037037	0.7079203703703704	-0.010625462962963017	0.768362646272003	0.9374024755749902	-0.16903982930298722	0.8479452054794521	0.5068493150684932	0.2148902233064365
100	20	2	50	linear	4	10000	1e-4	0.5397356481481481	0.7079203703703704	-0.03973564814814812	0.9682944347856628	0.9374024755749902	0.03089195921067256	0.4657534246575342	0.9205479452054794	0.2143741790204541
25	20	5	50	linear	2	100	1e-4	0.5147999999999999	0.7079203703703704	-0.014799999999999924	0.7996868213242482	0.9374024755749902	-0.13771565425074206	0.7876712328767124	0.5424657534246575	0.21364233439669733
25	20	5	10	linear	2	10000	0.001	0.5385115740740741	0.7079203703703704	-0.03851157407407413	0.9651064661152381	0.9374024755749902	0.027703990540247858	0.4780821917808219	0.8863013698630137	0.21186245074122723
